dmd_type,dmd_id,dmd_name,bnf_code
VMP,8514311000001104,Flecainide 10mg/5ml oral solution,0203020I0AABIBI
AMP,8476511000001103,Flecainide 10mg/5ml oral solution,0203020I0AABIBI
VMP,12622211000001107,Flecainide 60mg/5ml oral solution,0203020I0AABJBJ
VMP,12622311000001104,Flecainide 60mg/5ml oral suspension,0203020I0AABJBJ
AMP,12595311000001106,Flecainide 60mg/5ml oral solution,0203020I0AABJBJ
AMP,12595011000001108,Flecainide 60mg/5ml oral suspension,0203020I0AABJBJ
VMP,12621211000001100,Flecainide 35mg/5ml oral solution,0203020I0AABKBK
VMP,12621311000001108,Flecainide 35mg/5ml oral suspension,0203020I0AABKBK
AMP,12589411000001102,Flecainide 35mg/5ml oral solution,0203020I0AABKBK
AMP,12589111000001107,Flecainide 35mg/5ml oral suspension,0203020I0AABKBK
VMP,12620611000001108,Flecainide 250mg/5ml oral solution,0203020I0AABLBL
VMP,12620711000001104,Flecainide 250mg/5ml oral suspension,0203020I0AABLBL
AMP,12586811000001106,Flecainide 250mg/5ml oral solution,0203020I0AABLBL
AMP,12586411000001109,Flecainide 250mg/5ml oral suspension,0203020I0AABLBL
VMP,12618611000001100,Flecainide 12.5mg/5ml oral solution,0203020I0AABMBM
VMP,12618711000001109,Flecainide 12.5mg/5ml oral suspension,0203020I0AABMBM
AMP,12576811000001103,Flecainide 12.5mg/5ml oral solution,0203020I0AABMBM
AMP,12576311000001107,Flecainide 12.5mg/5ml oral suspension,0203020I0AABMBM
VMP,12619811000001108,Flecainide 1mg/5ml oral solution,0203020I0AABNBN
VMP,12619911000001103,Flecainide 1mg/5ml oral suspension,0203020I0AABNBN
AMP,12581611000001100,Flecainide 1mg/5ml oral solution,0203020I0AABNBN
AMP,12581311000001105,Flecainide 1mg/5ml oral suspension,0203020I0AABNBN
VMP,12621811000001104,Flecainide 4mg/5ml oral solution,0203020I0AABPBP
VMP,12621911000001109,Flecainide 4mg/5ml oral suspension,0203020I0AABPBP
AMP,12593311000001105,Flecainide 4mg/5ml oral solution,0203020I0AABPBP
AMP,12592711000001101,Flecainide 4mg/5ml oral suspension,0203020I0AABPBP
VMP,11169611000001105,Flecainide 200mg modified-release capsules,0203020I0AABQBQ
VMP,8514511000001105,Flecainide 25mg/5ml oral solution,0203020I0AABRBR
AMP,8478111000001106,Flecainide 25mg/5ml oral solution,0203020I0AABRBR
VMP,8514611000001109,Flecainide 25mg/5ml oral suspension,0203020I0AABSBS
AMP,8477511000001101,Flecainide 25mg/5ml oral suspension,0203020I0AABSBS
VMP,8514411000001106,Flecainide 10mg/5ml oral suspension,0203020I0AABTBT
AMP,8476911000001105,Flecainide 10mg/5ml oral suspension,0203020I0AABTBT
AMP,516411000001107,Tambocor 100mg tablets,0203020I0BBAAAD
AMP,638511000001109,Tambocor 150mg/15ml solution for injection ampoules,0203020I0BBABAA
AMP,77511000001104,Tambocor 50mg tablets,0203020I0BBACAK
AMP,11158611000001107,Tambocor XL 200mg capsules,0203020I0BBADBQ
VMP,36039011000001102,Lidocaine 100mg/10ml (1%) solution for injection pre-filled syringes,0203020L0AAABAB
AMP,4716811000001104,Lidocaine 100mg/10ml (1%) solution for injection pre-filled syringes,0203020L0AAABAB
AMP,40861311000001102,Lidocaine 100mg/10ml (1%) solution for injection pre-filled syringes,0203020L0AAABAB
AMP,5627611000001106,Lidocaine 100mg/10ml (1%) solution for injection pre-filled syringes,0203020L0AAABAB
VMP,5042411000001104,Glucose 5% / Lidocaine 1g/500ml (0.2%) infusion 500ml bags,0203020L0AAAEAE
VMP,5042511000001100,Glucose 5% / Lidocaine 1g/500ml (0.2%) infusion 500ml polyethylene bottles,0203020L0AAAEAE
VMP,5042611000001101,Glucose 5% / Lidocaine 2g/500ml (0.4%) infusion 500ml bags,0203020L0AAAGAG
AMP,9153311000001102,Lidocaine 100mg/5ml (2%) solution for injection Minijet pre-filled syringes,0203020L0BBABAC
AMP,4716611000001103,Lidocaine 100mg/10ml (1%) solution for injection Minijet pre-filled syringes,0203020L0BBACAB
AMP,5021411000001107,Steriflex No.26 glucose 5% / lidocaine 1g/500ml (0.2%) infusion 500ml bags,0203020L0BDAAAE
AMP,5024211000001105,Steriflex No.27 glucose 5% / lidocaine 2g/500ml (0.4%) infusion 500ml bags,0203020L0BDABAG
AMP,5022711000001108,Polyfusor LE glucose 5% / lidocaine 1g/500ml (0.2%) infusion 500ml bottles,0203020L0BEAAAE
VMP,318299008,Mexiletine 50mg capsules,0203020P0AAAAAA
AMP,40564711000001104,Mexiletine 50mg capsules,0203020P0AAAAAA
AMP,40575111000001109,Mexiletine 50mg capsules,0203020P0AAAAAA
AMP,40186811000001107,Mexiletine 50mg capsules,0203020P0AAAAAA
AMP,15446711000001104,Mexiletine 50mg capsules,0203020P0AAAAAA
VMP,36035711000001102,Mexiletine 250mg/10ml solution for injection ampoules,0203020P0AAACAC
VMP,36035811000001105,Mexiletine 360mg modified-release capsules,0203020P0AAADAD
VMP,13008411000001101,Mexiletine 200mg/5ml oral solution,0203020P0AAAEAE
AMP,12963811000001106,Mexiletine 200mg/5ml oral solution,0203020P0AAAEAE
VMP,13008311000001108,Mexiletine 10mg/5ml oral solution,0203020P0AAAFAF
AMP,12963411000001109,Mexiletine 10mg/5ml oral solution,0203020P0AAAFAF
VMP,19699111000001107,Mexiletine 25mg capsules,0203020P0AAAHAH
AMP,19698911000001102,Mexiletine 25mg capsules,0203020P0AAAHAH
VMP,21394911000001108,Mexiletine 100mg capsules,0203020P0AAAIAI
AMP,40564911000001102,Mexiletine 100mg capsules,0203020P0AAAIAI
AMP,40574711000001106,Mexiletine 100mg capsules,0203020P0AAAIAI
AMP,40189911000001106,Mexiletine 100mg capsules,0203020P0AAAIAI
AMP,21395111000001109,Mexiletine 100mg capsules,0203020P0AAAIAI
VMP,29670111000001107,Mexiletine 50mg/5ml oral suspension,0203020P0AAAJAJ
AMP,29666611000001109,Mexiletine 50mg/5ml oral suspension,0203020P0AAAJAJ
VMP,32637611000001107,Mexiletine 50mg/5ml oral solution,0203020P0AAAKAK
AMP,32621611000001101,Mexiletine 50mg/5ml oral solution,0203020P0AAAKAK
VMP,32637511000001108,Mexiletine 37.5mg/5ml oral solution,0203020P0AAALAL
AMP,32621311000001106,Mexiletine 37.5mg/5ml oral solution,0203020P0AAALAL
VMP,35575211000001106,Mexiletine 100mg tablets,0203020P0AAAMAM
AMP,35550611000001103,Mexiletine 100mg tablets,0203020P0AAAMAM
VMP,36595811000001101,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules,0203020P0AAANAN
AMP,40565111000001101,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules,0203020P0AAANAN
AMP,40574911000001108,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules,0203020P0AAANAN
AMP,40191411000001103,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules,0203020P0AAANAN
AMP,39330511000001108,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules,0203020P0AAANAN
AMP,3877911000001101,Mexitil 50mg capsules,0203020P0BBAAAA
AMP,4378311000001101,Mexitil 250mg/10ml solution for injection ampoules,0203020P0BBADAC
AMP,4543311000001105,Mexitil PL Perlongets 360mg capsules,0203020P0BBAEAD
AMP,36538811000001103,Namuscla 167mg capsules,0203020P0BCAAAN
AMP,39330111000001104,Ritalmex 200mg capsules,0203020P0BDAAAN
VMP,318334004,Propafenone 150mg tablets,0203020R0AAAAAA
AMP,24134011000001101,Propafenone 150mg tablets,0203020R0AAAAAA
AMP,23488211000001107,Propafenone 150mg tablets,0203020R0AAAAAA
AMP,30985711000001105,Propafenone 150mg tablets,0203020R0AAAAAA
AMP,30080111000001109,Propafenone 150mg tablets,0203020R0AAAAAA
VMP,318335003,Propafenone 300mg tablets,0203020R0AAABAB
AMP,34468911000001102,Propafenone 300mg tablets,0203020R0AAABAB
AMP,23488711000001100,Propafenone 300mg tablets,0203020R0AAABAB
AMP,40328111000001103,Propafenone 300mg tablets,0203020R0AAABAB
VMP,13149711000001100,Propafenone 50mg/5ml oral solution,0203020R0AAAEAE
VMP,13150011000001107,Propafenone 50mg/5ml oral suspension,0203020R0AAAEAE
AMP,13145511000001107,Propafenone 50mg/5ml oral solution,0203020R0AAAEAE
AMP,13145211000001109,Propafenone 50mg/5ml oral suspension,0203020R0AAAEAE
VMP,13149511000001105,Propafenone 150mg/5ml oral solution,0203020R0AAAFAF
VMP,13149611000001109,Propafenone 150mg/5ml oral suspension,0203020R0AAAFAF
AMP,13144811000001109,Propafenone 150mg/5ml oral solution,0203020R0AAAFAF
AMP,13144511000001106,Propafenone 150mg/5ml oral suspension,0203020R0AAAFAF
AMP,273811000001102,Arythmol 150mg tablets,0203020R0BCAAAA
AMP,69011000001108,Arythmol 300mg tablets,0203020R0BCABAB
VMP,34194111000001109,Procainamide 1g/10ml solution for injection vials,0203020S0AAAAAA
VMP,375342002,Procainamide 250mg capsules,0203020S0AAAEAE
AMP,27527811000001101,Procainamide 250mg capsules,0203020S0AAAEAE
AMP,4628111000001106,Pronestyl 1g/10ml solution for injection vials,0203020S0BCABAA
VMP,35933811000001102,Quinidine bisulfate 250mg modified-release tablets,0203020T0AAABAB
AMP,3848511000001106,Kinidin 250mg Durules,0203020T0BCAAAB
VMP,318317007,Quinidine sulfate 200mg tablets,0203020U0AAAGAG
AMP,20473111000001102,Quinidine sulfate 200mg tablets,0203020U0AAAGAG
AMP,28772411000001106,Quinidine sulfate 200mg tablets,0203020U0AAAGAG
VMP,39691711000001107,Dronedarone 400mg tablets,0203020X0AAAAAA
AMP,39975211000001105,Dronedarone 400mg tablets,0203020X0AAAAAA
AMP,39853411000001103,Dronedarone 400mg tablets,0203020X0AAAAAA
AMP,38084711000001102,Dronedarone 400mg tablets,0203020X0AAAAAA
AMP,37928211000001108,Dronedarone 400mg tablets,0203020X0AAAAAA
AMP,17066411000001106,Multaq 400mg tablets,0203020X0BBAAAA
