code,term
320420003,VMP previous to 35957711000001104
320421004,VMP previous to 35917911000001105
320422006,VMP previous to 35917711000001108
320423001,VMP previous to 35918011000001107
320425008,VMP previous to 35918111000001108
320440005,VMP previous to 36066611000001106
320441009,VMP previous to 36066711000001102
320442002,VMP previous to 35936311000001102
320445000,VMP previous to 39710511000001100
347557000,VMP previous to 36022911000001105
349394001,VMP previous to 39711511000001107
3497211000001109,VMP previous to 9478911000001107
3497311000001101,VMP previous to 9479011000001103
35894111000001105,VMP previous to 38893611000001108
35917511000001103,VMP previous to 320414004
400332006,VMP previous to 14608611000001106
400683001,VMP previous to 13663211000001104
400812004,VMP previous to 14608511000001107
414538008,VMP previous to 38894511000001107
703924000,VMP previous to 38893611000001108
7393811000001101,VMP previous to 38894511000001107
42290811000001103,VMP subsequent to 320357005
42292111000001109,VMP subsequent to 320258002
42292211000001103,VMP subsequent to 320259005
42294311000001104,VMP subsequent to 320296001
42294411000001106,VMP subsequent to 320297005
42297511000001102,VMP subsequent to 320106000
42298311000001109,VMP subsequent to 320203000
42298411000001102,VMP subsequent to 320470000
42298511000001103,VMP subsequent to 320471001
42298611000001104,VMP subsequent to 320414004
42298711000001108,VMP subsequent to 320415003
