dmd_type,dmd_id,dmd_name,bnf_code
AMP,831711000001101,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,22038511000001104,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,15037811000001104,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
AMP,474911000001108,Co-dydramol 10mg/500mg tablets,0407010N0AAAAAA
VMP,13893011000001104,Co-dydramol 10mg/500mg/5ml oral solution,0407010N0AAACAC
AMP,13891211000001105,Co-dydramol 10mg/500mg/5ml oral solution,0407010N0AAACAC
VMP,16073011000001100,Co-dydramol 10mg/500mg oral powder sachets,0407010N0AAAFAF
AMP,16047411000001103,Co-dydramol 10mg/500mg oral powder sachets,0407010N0AAAFAF
VMP,8427711000001105,Co-dydramol 10mg/500mg/5ml oral suspension,0407010N0AAAGAG
AMP,8405111000001108,Co-dydramol 10mg/500mg/5ml oral suspension,0407010N0AAAGAG
VMP,322367008,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,35107711000001107,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,20363711000001101,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,35110011000001107,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,37231511000001102,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,34797311000001107,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
AMP,38856911000001102,Co-dydramol 20mg/500mg tablets,0407010N0AAAHAH
VMP,322368003,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,35108011000001106,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,20364011000001101,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,35110311000001105,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,37231811000001104,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,34797611000001102,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,38857711000001101,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
VMP,4660511000001106,Co-dydramol 7.46mg/500mg tablets,0407010N0AAAJAJ
VMP,9553311000001107,Co-dydramol 7.46mg/500mg effervescent tablets sugar free,0407010N0AAAKAK
AMP,847911000001106,Galake 10mg/500mg tablets,0407010N0BCAAAA
AMP,9105311000001109,Dental Pain Relief tablets,0407010N0BEABAJ
AMP,20474311000001103,Dypracet 20mg/500mg tablets,0407010N0BFAAAH
AMP,20474611000001108,Dypracet 30mg/500mg tablets,0407010N0BFABAI
AMP,680111000001109,Remedeine tablets,0407010N0BGAAAH
AMP,419911000001100,Remedeine Forte tablets,0407010N0BGABAI
AMP,4656111000001106,Paramol tablets,0407010N0BHABAJ
AMP,9544111000001109,Paramol soluble tablets,0407010N0BHACAK
AMP,34577211000001109,Eroset 500mg/10mg tablets,0407010N0BIAAAA
VMP,36030511000001102,Nefopam 20mg/1ml solution for injection ampoules,0407010P0AAAAAA
VMP,322303005,Nefopam 30mg tablets,0407010P0AAABAB
AMP,30988311000001102,Nefopam 30mg tablets,0407010P0AAABAB
AMP,33634811000001109,Nefopam 30mg tablets,0407010P0AAABAB
AMP,30778311000001102,Nefopam 30mg tablets,0407010P0AAABAB
AMP,31067811000001105,Nefopam 30mg tablets,0407010P0AAABAB
AMP,39218711000001103,Nefopam 30mg tablets,0407010P0AAABAB
AMP,37460211000001103,Nefopam 30mg tablets,0407010P0AAABAB
AMP,34794611000001108,Nefopam 30mg tablets,0407010P0AAABAB
AMP,37123511000001104,Nefopam 30mg tablets,0407010P0AAABAB
AMP,31080711000001101,Nefopam 30mg tablets,0407010P0AAABAB
AMP,39052111000001103,Nefopam 30mg tablets,0407010P0AAABAB
AMP,37978711000001100,Nefopam 30mg tablets,0407010P0AAABAB
AMP,36620711000001103,Nefopam 30mg tablets,0407010P0AAABAB
AMP,33498511000001108,Nefopam 30mg tablets,0407010P0AAABAB
AMP,33386911000001105,Nefopam 30mg tablets,0407010P0AAABAB
VMP,12301711000001107,Nefopam 20mg/5ml oral suspension,0407010P0AAAEAE
AMP,12258711000001101,Nefopam 20mg/5ml oral suspension,0407010P0AAAEAE
VMP,12301811000001104,Nefopam 30mg/5ml oral suspension,0407010P0AAAFAF
AMP,12259011000001108,Nefopam 30mg/5ml oral suspension,0407010P0AAAFAF
AMP,71011000001102,Acupan 30mg tablets,0407010P0BBAAAB
AMP,4054311000001107,Acupan 20mg/1ml solution for injection ampoules,0407010P0BBABAA
VMP,39690311000001103,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,126911000001100,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,526911000001107,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,134011000001106,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,9788911000001105,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,30045311000001108,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,29851211000001102,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,331211000001106,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,471711000001108,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,17031711000001102,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,12884111000001105,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,31552211000001100,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,18106711000001101,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,269611000001108,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,194811000001109,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,29799511000001108,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,769511000001101,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,776411000001101,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
VMP,8427811000001102,Co-proxamol 32.5mg/325mg/5ml oral suspension,0407010Q0AAADAD
AMP,8407611000001107,Co-proxamol 32.5mg/325mg/5ml oral suspension,0407010Q0AAADAD
AMP,247711000001104,Distalgesic 32.5mg/325mg tablets,0407010Q0BDAAAA
VMP,4930811000001101,Aspirin 300mg / Paracetamol 200mg dispersible tablets sugar free,0407010S0AAACAC
AMP,4911611000001102,Disprin Extra dispersible tablets,0407010S0BDAAAC
VMP,348315009,Paracetamol 500mg / Caffeine 65mg tablets,0407010U0AAAAAA
AMP,34965011000001107,Paracetamol 500mg / Caffeine 65mg tablets,0407010U0AAAAAA
VMP,39720511000001107,Paracetamol 500mg / Caffeine 65mg effervescent tablets sugar free,0407010U0AAACAC
AMP,28261911000001107,Paracetamol 500mg / Caffeine 65mg effervescent tablets sugar free,0407010U0AAACAC
AMP,31994611000001105,Paracetamol 500mg / Caffeine 65mg effervescent tablets sugar free,0407010U0AAACAC
AMP,19568611000001102,Paracetamol 500mg / Caffeine 65mg effervescent tablets sugar free,0407010U0AAACAC
AMP,4929511000001109,Panadol Extra tablets,0407010U0BBAAAA
AMP,4928511000001103,Panadol Extra soluble tablets,0407010U0BBABAC
AMP,18677911000001109,Panadol Extra Advance 500mg/65mg tablets,0407010U0BBACAA
AMP,4929311000001103,Hedex Extra tablets,0407010U0BCAAAA
AMP,9482611000001106,Solpadeine Headache tablets,0407010U0BDAAAA
AMP,11507911000001103,Solpadeine Headache soluble tablets,0407010U0BDABAC
AMP,17223011000001106,Mandanol Plus tablets,0407010U0BEAAAA
AMP,17987211000001100,Boots Paracetamol Extra tablets,0407010U0BFAAAA
AMP,31017211000001105,Boots Paracetamol Extra soluble tablets,0407010U0BFABAC
AMP,18749611000001102,Galpharm Paracetamol Plus tablets,0407010U0BGAAAA
AMP,21531711000001100,Panadol Period Pain 500mg/65mg tablets,0407010U0BHAAAA
AMP,23133011000001100,Beechams Cold Relief Orange Flavour effervescent tablets,0407010U0BIAAAC
VMP,4956111000001107,Aspirin 500mg / Codeine 8mg dispersible tablets sugar free,0407010W0AAADAD
VMP,8042711000001104,Generic Alka-Seltzer XS effervescent tablets,0407010W0AAAEAE
VMP,8087711000001107,Generic Askit oral powder sachets sugar free,0407010W0BBABA0
AMP,8085211000001108,Askit oral powder sachets,0407010W0BBABA0
AMP,8043011000001105,Alka-Seltzer XS effervescent tablets,0407010W0BGAAAE
VMP,4932311000001109,Generic Alka-Seltzer effervescent tablets sugar free,0407010W0BGABA0
AMP,4925711000001101,Alka-Seltzer effervescent tablets original,0407010W0BGABA0
AMP,4951811000001105,Codis 500 dispersible tablets,0407010W0BHAAAD
AMP,12534011000001101,Aspirin Extra tablets,0407010W0BKAAA0
AMP,7945911000001106,Lloydspharmacy Extra Power Pain Reliever tablets,0407010W0BKABA0
AMP,13629811000001107,Paramed Extra Power Pain Control tablets,0407010W0BLAAA0
AMP,4915111000001107,Anadin Extra tablets,0407010W0BMAAA0
VMP,4932411000001102,Generic Anadin Extra soluble tablets sugar free,0407010W0BMABA0
AMP,4914411000001103,Anadin Extra soluble tablets,0407010W0BMABA0
AMP,24572811000001108,Numark Extra Power Pain Reliever tablets,0407010W0BNAAA0
AMP,30971911000001102,Boots Aspirin Extra tablets,0407010W0BPAAA0
VMP,4009511000001107,Generic Beechams Cold & Flu capsules,0407010X0AAAFAF
VMP,4934411000001109,Generic Solpadeine Plus tablets,0407010X0AAAJAJ
VMP,4349511000001100,Generic Benylin Four Flu liquid,0407010X0AAAKAK
VMP,4349611000001101,Generic Benylin Four Flu tablets,0407010X0AAASAS
VMP,39690411000001105,Paracetamol 500mg / Diphenhydramine 25mg tablets,0407010X0AAATAT
AMP,4903911000001107,Paracetamol 500mg / Diphenhydramine 25mg tablets,0407010X0AAATAT
VMP,4481711000001105,Generic Beechams Flu-Plus caplets,0407010X0AAAWAW
VMP,4009611000001106,Generic Ultramol Soluble tablets sugar free,0407010X0AAAYAY
VMP,9553411000001100,Paracetamol 650mg / Ascorbic acid 50mg oral powder sachets,0407010X0AAAZAZ
VMP,4481811000001102,Generic Beechams All-In-One oral solution sugar free,0407010X0AABABA
VMP,7990811000001100,Generic Beechams Cold and Flu Hot Lemon and Honey oral powder 6g sachets,0407010X0AABCBC
VMP,8004111000001100,Generic Beechams All-In-One tablets,0407010X0AABIBI
VMP,9405011000001105,Generic Covonia Cold & Flu Formula oral solution sugar free,0407010X0AABJBJ
VMP,9469611000001101,Paracetamol 1g / Pseudoephedrine 60mg oral powder sachets,0407010X0AABKBK
VMP,4030411000001107,Paracetamol 120mg/5ml / Diphenhydramine 12.5mg/5ml oral solution,0407010X0AABMBM
VMP,38555311000001107,Generic Codasolve 8mg/500mg/30mg effervescent tablets sugar free,0407010X0AABNBN
AMP,4021011000001105,Medised For Children oral solution,0407010X0BDABBM
AMP,7951011000001108,Syndol caplets,0407010X0BEABAD
AMP,34792111000001108,Syndol Headache Relief tablets,0407010X0BEACAJ
VMP,4777011000001101,Generic Propain caplets,0407010X0BKABA0
AMP,4769311000001102,Propain caplets,0407010X0BKABA0
AMP,9110711000001100,Propain Plus caplets,0407010X0BKACA0
AMP,4923911000001100,Solpadeine Plus tablets,0407010X0BMAAAJ
VMP,10075411000001104,Generic Solpadeine Plus soluble tablets sugar free,0407010X0BMABA0
AMP,10068111000001106,Solpadeine Plus soluble tablets,0407010X0BMABA0
AMP,4924611000001109,Solpadeine Plus capsules,0407010X0BMACA0
VMP,18084511000001109,Generic Solpadeine Max soluble tablets sugar free,0407010X0BMADA0
AMP,18075611000001104,Solpadeine Max soluble tablets,0407010X0BMADA0
VMP,348468004,Paracetamol 150mg / Sodium salicylate 100mg tablets,0407010X0BPAAA0
AMP,8105811000001102,Doans Backache Pills,0407010X0BPAAA0
AMP,4342611000001108,Benylin Four Flu liquid,0407010X0BRAAAK
AMP,4342211000001106,Benylin Four Flu tablets,0407010X0BRABAS
AMP,3994211000001100,Beechams Cold & Flu capsules,0407010X0BTAAAF
AMP,4473411000001106,Beechams Flu-Plus caplets,0407010X0BTABAW
AMP,4472411000001102,Beechams All-In-One oral solution,0407010X0BTACBA
AMP,7991111000001101,Beechams Cold and Flu Hot Lemon and Honey oral powder 6g sachets,0407010X0BTADBC
AMP,7987611000001104,Beechams Decongestant Plus with Paracetamol capsules,0407010X0BTAEAF
AMP,8004411000001105,Beechams All-In-One tablets,0407010X0BTAFBI
AMP,9445111000001100,Beechams Cold and Flu Hot Lemon oral powder 6g sachets,0407010X0BTAGBC
AMP,7991411000001106,Beechams Cold and Flu Hot Blackcurrant oral powder 6g sachets,0407010X0BTAHBC
VMP,8046911000001103,Generic Beechams Flu-Plus Hot Berry Fruits oral powder sachets,0407010X0BTAIA0
AMP,8048011000001103,Beechams Flu-Plus Hot Berry Fruits oral powder sachets,0407010X0BTAIA0
VMP,8047011000001104,Generic Beechams Flu-Plus Hot Lemon oral powder sachets,0407010X0BTAJA0
AMP,8047311000001101,Beechams Flu-Plus Hot Lemon oral powder sachets,0407010X0BTAJA0
AMP,12659211000001100,Beechams Active Cold Relief caplets,0407010X0BTAKAW
AMP,16225711000001108,Beechams Max Strength All in One Hot Lemon Menthol oral powder sachets,0407010X0BTALA0
AMP,18067611000001100,Beechams Max Strength All In One capsules,0407010X0BTAMA0
AMP,19793411000001108,Beechams Max Strength All in One Hot Cranberry and Blackcurrant oral powder sachets,0407010X0BTANA0
AMP,19793911000001100,Beechams Breathe Clear Hot Honey & Lemon Menthol Flavour oral powder 6g sachets,0407010X0BTAPBC
AMP,4490411000001107,Panadol NightPain tablets,0407010X0BVAAAT
AMP,4014511000001106,Dozol liquid,0407010X0BYABBM
AMP,3996611000001107,Ultramol Soluble tablets,0407010X0BZAAAY
AMP,3993411000001104,Sudafed Non-Drowsy Dual Relief capsules,0407010X0CBAAAF
AMP,7501311000001109,Boots Tension Headache Relief tablets,0407010X0CDABA0
AMP,9547511000001108,Boots Cold and Flu Relief Hot Lemon oral powder sachets,0407010X0CDADAZ
VMP,9553011000001109,Generic Cold and Flu Relief tablets,0407010X0CDAEA0
AMP,9548911000001100,Cold and Flu Relief tablets,0407010X0CDAEA0
AMP,11754611000001109,Boots Pharmacy Cold & Flu Day capsules,0407010X0CDAFA0
VMP,11762411000001105,Generic Boots Pharmacy Cold & Flu Night capsules,0407010X0CDAGA0
AMP,11754911000001103,Boots Pharmacy Cold & Flu Night capsules,0407010X0CDAGA0
VMP,11787611000001109,Generic Boots Pharmacy Cold & Flu 24 Hour capsules,0407010X0CDAHA0
AMP,11772911000001109,Boots Pharmacy Cold & Flu 24 Hour capsules,0407010X0CDAHA0
AMP,11757511000001102,Boots Cold and Flu Relief Hot Blackcurrant oral powder sachets,0407010X0CDAIAZ
AMP,17843111000001102,Boots Max Strength Cold & Flu capsules,0407010X0CDAJA0
AMP,17850811000001104,Boots Max Strength Cold & Flu Day & Night capsules,0407010X0CDAKA0
AMP,17840611000001101,Boots Max Strength sinus relief capsules,0407010X0CDALA0
AMP,17849211000001105,Boots Paracetamol and Codeine Extra capsules,0407010X0CDAMA0
VMP,17853711000001103,Generic Boots Max Strength sinus relief Day & Night capsules,0407010X0CDANA0
AMP,17850011000001105,Boots Max Strength sinus relief Day & Night capsules,0407010X0CDANA0
AMP,17988411000001102,Boots Day Cold & Flu Relief oral solution,0407010X0CDAPA0
AMP,17988611000001104,Boots Night Cold & Flu Relief oral solution,0407010X0CDAQA0
AMP,17984411000001106,Boots Sinus Dual Relief capsules,0407010X0CDARAF
AMP,30791211000001107,Boots Ultra Cold & Flu Relief All in One capsules,0407010X0CDASA0
AMP,30971711000001104,Boots Blocked Nose & Headache Relief capsules,0407010X0CDATAF
AMP,30993911000001105,Boots Flu-Max-All-In-One oral powder sachets,0407010X0CDAUA0
AMP,31006411000001105,Boots Mucus Cough & Cold All in One Relief tablets,0407010X0CDAVBI
AMP,4588611000001101,Lemsip Max Cold & Flu capsules,0407010X0CFACA0
AMP,9465911000001105,Lemsip Max Flu Lemon oral powder sachets,0407010X0CFADBK
AMP,9444711000001103,Lemsip Max Sinus capsules,0407010X0CFAEA0
AMP,10364211000001107,Lemsip Max Daytime Cold & Flu Relief capsules,0407010X0CFAGA0
VMP,10795811000001108,Generic Lemsip Max Day & Night Cold & Flu Relief capsules,0407010X0CFAHA0
AMP,10775511000001102,Lemsip Max Day & Night Cold & Flu Relief capsules,0407010X0CFAHA0
AMP,11933411000001102,Lemsip Max All in One Lemon oral powder sachets,0407010X0CFAIA0
AMP,14238011000001109,Lemsip Max All In One Liquid,0407010X0CFAJBJ
AMP,14687111000001103,Lemsip Max All in One Wild Berry and Hot Orange oral powder sachets,0407010X0CFALA0
AMP,17320111000001105,Lemsip Max All in One Breathe Easy oral powder sachets,0407010X0CFAMA0
AMP,17629711000001108,Lemsip Max All in One Cold & Flu capsules,0407010X0CFANA0
AMP,21675911000001108,Lemsip Cough Max for Mucus Cough & Cold 1000mg/200mg/12.2mg oral powder sachets,0407010X0CFAPA0
AMP,21676411000001109,Lemsip Cough Max for Mucus Cough & Cold 500mg/100mg/6.1mg capsules,0407010X0CFAQA0
AMP,30785211000001109,Lemsip Cough Max for Chesty Cough & Cold oral powder sachets,0407010X0CFARA0
AMP,7951411000001104,Painex caplets,0407010X0CGAAAD
AMP,9383811000001109,Covonia Cold & Flu Formula oral solution,0407010X0CKAABJ
AMP,4921411000001109,Day Nurse oral solution,0407010X0CLAAA0
AMP,4922411000001104,Day Nurse capsules,0407010X0CLABA0
VMP,8001111000001103,Generic Night Nurse oral solution,0407010X0CMAAA0
AMP,8005011000001102,Night Nurse oral solution,0407010X0CMAAA0
VMP,4934211000001105,Generic Night Nurse capsules,0407010X0CMABA0
AMP,4923411000001108,Night Nurse capsules,0407010X0CMABA0
VMP,19805611000001105,Generic Night Nurse Hot Lemon Menthol oral powder sachets sugar free,0407010X0CMACA0
AMP,19796311000001105,Night Nurse Hot Lemon Menthol oral powder sachets,0407010X0CMACA0
AMP,9561311000001101,Uniflu with Gregovite C tablets,0407010X0CNAAA0
AMP,9992811000001107,Galpharm Flu Strength All in One oral solution,0407010X0CPAABJ
AMP,17316811000001108,Paramed Cold Relief capsules,0407010X0CPABAF
AMP,18680911000001102,Galpharm Max Strength Cold & Flu capsules,0407010X0CPACA0
AMP,18681911000001109,Galpharm Flu-Max All-In-One Chesty Cough & Cold tablets,0407010X0CPADBI
AMP,18682711000001100,Galpharm Flu-Max All-In-One Chesty Cough & Cold oral powder sachets,0407010X0CPAEA0
AMP,10148111000001109,Lloydspharmacy Non-Drowsy Decongestant with Paracetamol capsules,0407010X0CQAAAF
AMP,7935511000001103,Lloydspharmacy Cold Relief capsules,0407010X0CQABAF
AMP,13751911000001108,Lloydspharmacy Max Strength Cold & Flu capsules,0407010X0CQACA0
AMP,10726511000001105,Benylin Cold & Flu Max Strength capsules,0407010X0CRAAA0
VMP,4932711000001108,Generic Benylin Day & Night tablets,0407010X0CRABA0
AMP,4906211000001105,Benylin Day & Night tablets,0407010X0CRABA0
AMP,14599911000001104,Benylin Cold & Flu Day & Night capsules,0407010X0CRACA0
AMP,19395711000001100,Benylin Mucus Cough & Cold All in One Relief tablets,0407010X0CRADBI
AMP,24985011000001106,Benylin Chesty Cough & Cold tablets,0407010X0CRAEBI
AMP,11756811000001101,Nirolex Night Cold and Flu liquid,0407010X0CSAAA0
AMP,11931311000001108,CalCold Six Plus oral solution,0407010X0CTAABM
AMP,11932011000001102,Calpol Night oral solution,0407010X0CUAABM
AMP,13038611000001109,Olbas PowerFlu Plus Vitamin C tablets,0407010X0CVAAA0
VMP,8100011000001102,Generic Day & Night Nurse capsules,0407010X0CWAAA0
AMP,8095811000001105,Day & Night Nurse capsules,0407010X0CWAAA0
VMP,4874911000001105,Generic Resolve effervescent granules 8.09g sachets,0407010X0CXAAA0
AMP,4871811000001102,Resolve effervescent granules 8.09g sachets,0407010X0CXAAA0
VMP,4874811000001100,Generic Resolve Extra effervescent granules sachets,0407010X0CXABA0
AMP,4872311000001102,Resolve Extra effervescent granules sachets,0407010X0CXABA0
AMP,14602611000001109,Sudafed Day & Night capsules,0407010X0CYAAA0
AMP,14602211000001107,Sudafed Sinus Max Strength capsules,0407010X0CYABA0
AMP,15886111000001101,Sudafed Blocked Nose & Headache capsules,0407010X0CYACAF
AMP,19395911000001103,Sudafed Mucus Relief Triple Action Cold & Flu tablets,0407010X0CYADBI
AMP,22211511000001106,Sudafed Mucus Relief Day & Night capsules,0407010X0CYAEA0
AMP,24993011000001109,Sudafed Congestion & Headache Relief Day & Night capsules,0407010X0CYAFA0
AMP,24995611000001103,Sudafed Congestion & Headache Relief Max Strength capsules,0407010X0CYAGA0
VMP,4933811000001108,Generic Dolvan tablets,0407010X0CZAAA0
AMP,4923111000001103,Dolvan tablets,0407010X0CZAAA0
AMP,16601011000001104,Fedril Night Cold and Flu oral solution,0407010X0DBAAA0
AMP,7948211000001109,Veganin tablets,0407010X0DDAAAJ
AMP,24387111000001109,Numark Max-Strength Sinus Relief capsules,0407010X0DEAAA0
AMP,24387311000001106,Numark Night Cold and Flu oral solution,0407010X0DEABA0
AMP,24387511000001100,Numark Flu All-in-One Chesty Cough & Cold tablets,0407010X0DEACBI
AMP,24388211000001104,Numark Max-Strength Cold and Flu capsules,0407010X0DEADA0
AMP,38485611000001101,Codasolve 8mg/500mg/30mg effervescent tablets,0407010X0DFAABN
VMP,3897311000001109,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAAAAA
AMP,7888211000001108,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAAAAA
AMP,9762011000001106,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAAAAA
AMP,8441511000001108,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAAAAA
VMP,3897411000001102,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAABAB
AMP,7887911000001100,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAABAB
AMP,9762211000001101,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAABAB
AMP,8442211000001103,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAABAB
AMP,3885111000001102,Cyclimorph 10 solution for injection 1ml ampoules,040702020BBAAAA
AMP,3884611000001109,Cyclimorph 15 solution for injection 1ml ampoules,040702020BBABAB
VMP,322623000,Tramadol 50mg capsules,040702040AAAAAA
AMP,246311000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,20170311000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,886411000001108,Tramadol 50mg capsules,040702040AAAAAA
AMP,939711000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,9800611000001103,Tramadol 50mg capsules,040702040AAAAAA
AMP,10414511000001103,Tramadol 50mg capsules,040702040AAAAAA
AMP,16069711000001109,Tramadol 50mg capsules,040702040AAAAAA
AMP,38620211000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,28803911000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,10290811000001105,Tramadol 50mg capsules,040702040AAAAAA
AMP,4821211000001104,Tramadol 50mg capsules,040702040AAAAAA
AMP,746011000001106,Tramadol 50mg capsules,040702040AAAAAA
AMP,905911000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,30924411000001106,Tramadol 50mg capsules,040702040AAAAAA
AMP,39915011000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,36238411000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,35187411000001102,Tramadol 50mg capsules,040702040AAAAAA
AMP,24136911000001105,Tramadol 50mg capsules,040702040AAAAAA
AMP,10444611000001105,Tramadol 50mg capsules,040702040AAAAAA
AMP,37507411000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,36732111000001108,Tramadol 50mg capsules,040702040AAAAAA
AMP,11415411000001109,Tramadol 50mg capsules,040702040AAAAAA
AMP,17860911000001102,Tramadol 50mg capsules,040702040AAAAAA
AMP,40703011000001103,Tramadol 50mg capsules,040702040AAAAAA
AMP,849011000001103,Tramadol 50mg capsules,040702040AAAAAA
AMP,36925411000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,24622911000001109,Tramadol 50mg capsules,040702040AAAAAA
AMP,15195711000001100,Tramadol 50mg capsules,040702040AAAAAA
AMP,796411000001109,Tramadol 50mg capsules,040702040AAAAAA
AMP,26787711000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,812811000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,21892011000001100,Tramadol 50mg capsules,040702040AAAAAA
AMP,736011000001107,Tramadol 50mg capsules,040702040AAAAAA
VMP,35920411000001105,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,10059911000001106,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,39145611000001106,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,14978511000001103,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,10072711000001101,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,28798511000001104,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
VMP,35920311000001103,Tramadol 100mg modified-release tablets,040702040AAACAC
AMP,16453911000001109,Zydol SR 100mg tablets,040702040AAACAC
VMP,35920611000001108,Tramadol 150mg modified-release tablets,040702040AAADAD
AMP,16454111000001108,Zydol SR 150mg tablets,040702040AAADAD
VMP,35920811000001107,Tramadol 200mg modified-release tablets,040702040AAAEAE
AMP,16454311000001105,Zydol SR 200mg tablets,040702040AAAEAE
VMP,39714911000001102,Tramadol 50mg soluble tablets sugar free,040702040AAAFAF
VMP,35940111000001103,Tramadol 50mg modified-release capsules,040702040AAAGAG
AMP,28838511000001107,Tramadol 50mg modified-release capsules,040702040AAAGAG
AMP,40589011000001102,Tramadol 50mg modified-release capsules,040702040AAAGAG
VMP,35920211000001106,Tramadol 100mg modified-release capsules,040702040AAAHAH
AMP,28839311000001107,Tramadol 100mg modified-release capsules,040702040AAAHAH
AMP,40589411000001106,Tramadol 100mg modified-release capsules,040702040AAAHAH
AMP,16448311000001102,Zamadol SR 100mg capsules,040702040AAAHAH
VMP,35920511000001109,Tramadol 150mg modified-release capsules,040702040AAAIAI
AMP,28840111000001101,Tramadol 150mg modified-release capsules,040702040AAAIAI
AMP,40589611000001109,Tramadol 150mg modified-release capsules,040702040AAAIAI
AMP,16448511000001108,Zamadol SR 150mg capsules,040702040AAAIAI
VMP,35920711000001104,Tramadol 200mg modified-release capsules,040702040AAAJAJ
AMP,28844211000001104,Tramadol 200mg modified-release capsules,040702040AAAJAJ
AMP,40589811000001108,Tramadol 200mg modified-release capsules,040702040AAAJAJ
AMP,16448711000001103,Zamadol SR 200mg capsules,040702040AAAJAJ
VMP,322645004,Tramadol 50mg effervescent powder sachets sugar free,040702040AAAKAK
VMP,322646003,Tramadol 100mg effervescent powder sachets sugar free,040702040AAALAL
VMP,35920911000001102,Tramadol 300mg modified-release tablets,040702040AAAMAM
VMP,35921011000001105,Tramadol 400mg modified-release tablets,040702040AAANAN
VMP,35921211000001100,Tramadol 75mg modified-release tablets,040702040AAAPAP
VMP,5212811000001100,Tramadol 50mg orodispersible tablets sugar free,040702040AAATAT
VMP,7386811000001106,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
