dmd_type,dmd_id,dmd_name,bnf_code
AMP,10962911000001103,Granisetron 2mg tablets,0406000M0AAADAD
AMP,18744511000001100,Granisetron 2mg tablets,0406000M0AAADAD
AMP,19563211000001107,Granisetron 2mg tablets,0406000M0AAADAD
AMP,22605011000001100,Granisetron 2mg tablets,0406000M0AAADAD
AMP,21863411000001103,Granisetron 2mg tablets,0406000M0AAADAD
AMP,26368611000001107,Granisetron 2mg tablets,0406000M0AAADAD
AMP,31501711000001107,Granisetron 2mg tablets,0406000M0AAADAD
AMP,17918911000001107,Granisetron 2mg tablets,0406000M0AAADAD
AMP,21265011000001101,Granisetron 2mg tablets,0406000M0AAADAD
AMP,10519111000001101,Granisetron 2mg tablets,0406000M0AAADAD
VMP,35369911000001105,Granisetron 200micrograms/ml oral solution sugar free,0406000M0AAAEAE
VMP,36052911000001109,Granisetron 1mg/1ml solution for injection ampoules,0406000M0AAAFAF
AMP,19571411000001101,Granisetron 1mg/1ml concentrate for solution for injection ampoules,0406000M0AAAFAF
AMP,16661911000001104,Granisetron 1mg/1ml concentrate for solution for injection ampoules,0406000M0AAAFAF
AMP,15027511000001104,Granisetron 1mg/1ml concentrate for solution for injection ampoules,0406000M0AAAFAF
AMP,14966111000001104,Granisetron 1mg/1ml concentrate for solution for injection ampoules,0406000M0AAAFAF
AMP,4722811000001105,Kytril 3mg/3ml solution for injection ampoules,0406000M0BBAAAA
AMP,4068111000001109,Kytril 1mg tablets,0406000M0BBABAB
AMP,4722211000001109,Kytril 2mg tablets,0406000M0BBADAD
AMP,4025211000001102,Kytril 200micrograms/ml liquid paediatric,0406000M0BBAEAE
AMP,4721911000001106,Kytril 1mg/1ml solution for injection ampoules,0406000M0BBAFAF
VMP,4427511000001104,Meclozine 12.5mg tablets,0406000N0AAAAAA
VMP,8147211000001101,Meclozine 12.5mg pastilles sugar free,0406000N0AAACAC
AMP,4399211000001107,Sea-Legs 12.5mg tablets,0406000N0BBAAAA
AMP,8143611000001107,Traveleeze Soft & Chewy pastilles,0406000N0BDAAAC
VMP,39110711000001102,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,123411000001103,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,10680011000001103,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,449311000001107,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,38744911000001105,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,20544411000001101,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,39042311000001103,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,36902811000001103,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,29919911000001109,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
AMP,5099011000001107,Metoclopramide 10mg/2ml solution for injection ampoules,0406000P0AAABAB
VMP,39111811000001102,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,3307411000001102,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,2931011000001107,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,37609011000001104,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,34240811000001103,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,39243111000001102,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,12499911000001104,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,3302211000001104,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,29920111000001107,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,33528511000001109,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
AMP,21798011000001104,Metoclopramide 5mg/5ml oral solution sugar free,0406000P0AAADAD
VMP,322091008,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,66711000001100,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,23484311000001109,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,132411000001109,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,242311000001100,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,9796811000001102,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,10391811000001109,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,36587711000001104,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,28985011000001107,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,24383311000001104,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,427711000001100,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,30829511000001100,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,39043011000001105,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,17941311000001107,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,39218911000001101,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,29919711000001107,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,529411000001106,Metoclopramide 10mg tablets,0406000P0AAAEAE
AMP,21798211000001109,Metoclopramide 10mg tablets,0406000P0AAAEAE
VMP,34193911000001105,Metoclopramide 100mg/20ml solution for injection ampoules,0406000P0AAAFAF
VMP,36035211000001109,Metoclopramide 15mg modified-release tablets,0406000P0AAAHAH
VMP,36035111000001103,Metoclopramide 15mg modified-release capsules,0406000P0AAAJAJ
VMP,322118004,Metoclopramide 5mg tablets,0406000P0AAAPAP
AMP,40654211000001109,Metoclopramide 5mg tablets,0406000P0AAAPAP
AMP,40666911000001100,Metoclopramide 5mg tablets,0406000P0AAAPAP
AMP,40305911000001102,Metoclopramide 5mg tablets,0406000P0AAAPAP
VMP,8796911000001109,Metoclopramide 12.5mg/5ml oral solution,0406000P0AAASAS
AMP,8788111000001109,Metoclopramide 12.5mg/5ml oral solution,0406000P0AAASAS
AMP,314811000001104,Maxolon 10mg tablets,0406000P0BBAAAE
AMP,2930211000001108,Maxolon 5mg/5ml syrup,0406000P0BBABAD
AMP,2929311000001107,Maxolon Paediatric 5mg/5ml liquid,0406000P0BBACAD
AMP,675211000001101,Maxolon 10mg/2ml solution for injection ampoules,0406000P0BBADAB
AMP,2970311000001102,Maxolon High Dose 100mg/20ml solution for injection ampoules,0406000P0BBAGAF
AMP,2976011000001102,Maxolon SR 15mg capsules,0406000P0BBAHAJ
AMP,180511000001101,Maxolon 5mg tablets,0406000P0BBAIAP
AMP,2978311000001100,Gastrobid Continus 15mg tablets,0406000P0BIAAAH
AMP,679711000001105,Gastroflux 10mg tablets,0406000P0BLAAAE
AMP,187911000001109,Metoclomex 10mg tablets,0406000P0BMAAAE
VMP,322126007,Nabilone 1mg capsules,0406000R0AAAAAA
AMP,17882911000001101,Nabilone 1mg capsules,0406000R0AAAAAA
AMP,32506611000001106,Nabilone 1mg capsules,0406000R0AAAAAA
AMP,34517011000001106,Nabilone 1mg capsules,0406000R0AAAAAA
AMP,4059611000001103,Nabilone 1mg capsules,0406000R0AAAAAA
AMP,18246311000001108,Nabilone 1mg capsules,0406000R0AAAAAA
VMP,408070002,Nabilone 250microgram capsules,0406000R0AAAGAG
AMP,34517211000001101,Nabilone 250microgram capsules,0406000R0AAAGAG
AMP,4729111000001107,Nabilone 250microgram capsules,0406000R0AAAGAG
AMP,19830811000001106,Nabilone 250microgram capsules,0406000R0AAAGAG
VMP,408069003,Nabilone 500microgram capsules,0406000R0AAAHAH
AMP,4730211000001105,Nabilone 500microgram capsules,0406000R0AAAHAH
AMP,21260711000001109,Nabilone 500microgram capsules,0406000R0AAAHAH
VMP,408068006,Nabilone 2mg capsules,0406000R0AAAJAJ
AMP,4730811000001106,Nabilone 2mg capsules,0406000R0AAAJAJ
VMP,36022411000001102,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,10963811000001100,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,40475111000001104,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,20277711000001105,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,38745211000001100,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,10906111000001101,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,22980611000001104,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,10735911000001107,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,34537311000001104,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,10551011000001106,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,10659211000001106,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,10731911000001105,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
AMP,15148711000001104,Ondansetron 4mg/2ml solution for injection ampoules,0406000S0AAAAAA
VMP,322173001,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,10743911000001107,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,10720111000001104,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,11142311000001102,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,19666711000001101,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,11406911000001105,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,13414011000001105,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,21038111000001107,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,36383111000001105,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,38412911000001102,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,30068411000001104,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,37332211000001104,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,30842811000001105,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,39067211000001103,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,23955511000001105,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,10552011000001103,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,16697111000001107,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,17949711000001105,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,38935311000001101,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,10963111000001107,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,15113111000001103,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,10646911000001109,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,40208611000001108,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,10658811000001100,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,21827611000001101,Ondansetron 4mg tablets,0406000S0AAABAB
AMP,10731311000001109,Ondansetron 4mg tablets,0406000S0AAABAB
VMP,39701611000001108,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,10744111000001106,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,10720511000001108,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,11142511000001108,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,19667211000001105,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,11407111000001105,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,13414211000001100,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,16062411000001109,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,36384011000001106,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,38411511000001101,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,30068611000001101,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,37332511000001101,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,13706911000001107,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,30843011000001108,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,39067411000001104,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,23955711000001100,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,10552411000001107,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,16699711000001100,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,17949911000001107,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,38935811000001105,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,10963411000001102,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,15113311000001101,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,10647111000001109,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,40208411000001105,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,10659011000001101,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,21827811000001102,Ondansetron 8mg tablets,0406000S0AAACAC
AMP,10731611000001104,Ondansetron 8mg tablets,0406000S0AAACAC
VMP,36022511000001103,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,10964011000001108,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,40474511000001107,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,20277911000001107,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,38745411000001101,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,10906311000001104,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,22981011000001102,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,10736411000001108,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,34537511000001105,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,10551511000001103,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,10659411000001105,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,10732111000001102,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
AMP,15148911000001102,Ondansetron 8mg/4ml solution for injection ampoules,0406000S0AAADAD
VMP,13002811000001101,Ondansetron 4mg/5ml oral solution,0406000S0AAAFAF
VMP,13002911000001106,Ondansetron 4mg/5ml oral suspension,0406000S0AAAFAF
AMP,12982011000001106,Ondansetron 4mg/5ml oral solution,0406000S0AAAFAF
AMP,12981311000001100,Ondansetron 4mg/5ml oral suspension,0406000S0AAAFAF
VMP,36564311000001109,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,16444811000001103,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,35827811000001100,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,17664011000001101,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,17433311000001105,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,24412111000001100,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,22606011000001109,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,40202511000001107,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,22290111000001107,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,22410511000001103,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,37125311000001106,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,39243611000001105,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,17949511000001100,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,18717911000001107,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,16176611000001106,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,31002711000001103,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,36958111000001102,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
AMP,21828011000001109,Ondansetron 4mg/5ml oral solution sugar free,0406000S0AAAGAG
VMP,322184008,Ondansetron 16mg suppositories,0406000S0AAAHAH
VMP,4072111000001100,Ondansetron 4mg oral lyophilisates sugar free,0406000S0AAAIAI
VMP,4072211000001106,Ondansetron 8mg oral lyophilisates sugar free,0406000S0AAAJAJ
VMP,410927009,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,17290611000001102,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,17841311000001101,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,40537711000001102,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,30067911000001106,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,38502011000001107,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,39067011000001108,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,38625711000001103,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,21206211000001101,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,18141411000001109,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,29973411000001106,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,21826711000001107,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
AMP,16726811000001104,Ondansetron 4mg orodispersible tablets,0406000S0AAAKAK
VMP,410928004,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,17290811000001103,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,17841511000001107,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,40537911000001100,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,30068111000001109,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,38501211000001109,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,39886711000001108,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,38623011000001101,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,21207911000001108,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,29973711000001100,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,21827011000001108,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
AMP,16727111000001109,Ondansetron 8mg orodispersible tablets,0406000S0AAALAL
VMP,22753911000001100,Ondansetron 4mg orodispersible films sugar free,0406000S0AAAMAM
VMP,22754011000001102,Ondansetron 8mg orodispersible films sugar free,0406000S0AAANAN
AMP,3829111000001106,Zofran 4mg tablets,0406000S0BBABAB
AMP,3828511000001108,Zofran 8mg tablets,0406000S0BBACAC
AMP,4062811000001104,Zofran Flexi-amp 4mg/2ml solution for injection ampoules,0406000S0BBAEAA
AMP,4066111000001105,Zofran Flexi-amp 8mg/4ml solution for injection ampoules,0406000S0BBAFAD
AMP,3878211000001109,Zofran 4mg/5ml syrup,0406000S0BBAGAG
AMP,4066911000001108,Zofran 16mg suppositories,0406000S0BBAHAH
AMP,4063511000001109,Zofran Melt 4mg oral lyophilisates,0406000S0BBAIAI
AMP,4065011000001100,Zofran Melt 8mg oral lyophilisates,0406000S0BBAJAJ
AMP,40233111000001101,Zofran 4mg/2ml solution for injection ampoules,0406000S0BBAKAA
AMP,40233411000001106,Zofran 8mg/4ml solution for injection ampoules,0406000S0BBALAD
AMP,10560411000001102,Ondemet 4mg/2ml solution for injection ampoules,0406000S0BCAAAA
AMP,10560611000001104,Ondemet 8mg/4ml solution for injection ampoules,0406000S0BCABAD
AMP,10563411000001105,Ondemet 4mg tablets,0406000S0BCACAB
AMP,10563611000001108,Ondemet 8mg tablets,0406000S0BCADAC
AMP,17522211000001101,Demorem 4mg/5ml oral solution,0406000S0BDAAAG
AMP,22734811000001107,Setofilm 4mg orodispersible films,0406000S0BEAAAM
AMP,22735111000001101,Setofilm 8mg orodispersible films,0406000S0BEABAN
VMP,322149009,Prochlorperazine 5mg suppositories,0406000T0AAAEAE
AMP,15529611000001107,Prochlorperazine 5mg suppositories,0406000T0AAAEAE
VMP,322150009,Prochlorperazine 25mg suppositories,0406000T0AAAFAF
AMP,15531011000001102,Prochlorperazine 25mg suppositories,0406000T0AAAFAF
VMP,322144004,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,341711000001103,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,37859311000001102,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,246211000001109,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,901411000001106,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,13483111000001106,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,16063311000001107,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,30078711000001101,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,11012111000001103,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,20326611000001107,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,516511000001106,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,712011000001103,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,30859311000001107,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,39181511000001102,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,36042511000001100,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,17917711000001109,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,40697711000001101,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,15177311000001100,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,784511000001103,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,84311000001108,Prochlorperazine 5mg tablets,0406000T0AAAGAG
AMP,21851611000001109,Prochlorperazine 5mg tablets,0406000T0AAAGAG
VMP,322145003,Prochlorperazine 25mg tablets,0406000T0AAAHAH
VMP,322143005,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,23680211000001106,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,23165411000001104,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,23481811000001102,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,37779611000001106,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,39181811000001104,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,35852411000001104,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,35989811000001106,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,35572811000001100,Prochlorperazine 3mg buccal tablets,0406000T0AAAKAK
AMP,97511000001109,Stemetil 5mg tablets,0406000T0BBAAAG
AMP,367711000001104,Stemetil 25mg tablets,0406000T0BBABAH
AMP,620411000001105,Stemetil 5mg suppositories,0406000T0BBAEAE
AMP,47911000001107,Stemetil 25mg suppositories,0406000T0BBAFAF
AMP,920911000001101,Buccastem 3mg tablets,0406000T0BDAAAK
AMP,354911000001100,Proziere 5mg tablets,0406000T0BEAAAG
AMP,196011000001108,Buccastem M 3mg tablets,0406000T0BFAAAK
VMP,36021611000001105,Prochlorperazine 5mg/5ml oral solution,0406000U0AAAAAA
VMP,36021511000001106,Prochlorperazine 12.5mg/1ml solution for injection ampoules,0406000U0AAABAB
AMP,4000511000001104,Prochlorperazine 12.5mg/1ml solution for injection ampoules,0406000U0AAABAB
AMP,10677611000001100,Prochlorperazine 12.5mg/1ml solution for injection ampoules,0406000U0AAABAB
VMP,322142000,Prochlorperazine 5mg effervescent granules sachets sugar free,0406000U0AAADAD
AMP,344011000001102,Stemetil 5mg/5ml syrup,0406000U0BBAAAA
AMP,766011000001103,Stemetil 12.5mg/1ml solution for injection ampoules,0406000U0BBABAB
AMP,593211000001102,Stemetil Eff 5mg sachets,0406000U0BBADAD
VMP,322157007,Promethazine teoclate 25mg tablets,0406000V0AAAAAA
AMP,3232111000001105,Avomine 25mg tablets,0406000V0BBAAAA
AMP,35749011000001101,Vertigon 25mg tablets,0406000V0BCAAAA
VMP,8563411000001109,Ketamine 25mg/5ml oral solution,0406000W0AAABAB
AMP,8556011000001103,Ketamine 25mg/5ml oral solution,0406000W0AAABAB
VMP,8563211000001105,Ketamine 100mg/5ml oral solution,0406000W0AAACAC
AMP,8554311000001106,Ketamine 100mg/5ml oral solution,0406000W0AAACAC
VMP,8579211000001102,Ketamine 20mg/5ml oral solution,0406000W0AAADAD
AMP,8554411000001104,Ketamine 20mg/5ml oral solution,0406000W0AAADAD
VMP,8563311000001102,Ketamine 10mg/5ml oral solution,0406000W0AAAFAF
AMP,8555511000001104,Ketamine 10mg/5ml oral solution,0406000W0AAAFAF
VMP,8579311000001105,Ketamine 250mg/5ml oral solution,0406000W0AAAHAH
AMP,8555111000001108,Ketamine 250mg/5ml oral solution,0406000W0AAAHAH
VMP,8579611000001100,Ketamine 5mg/5ml oral solution,0406000W0AAAIAI
AMP,8555611000001100,Ketamine 5mg/5ml oral solution,0406000W0AAAIAI
VMP,8563511000001108,Ketamine 40mg/5ml oral solution,0406000W0AAAJAJ
AMP,8556911000001104,Ketamine 40mg/5ml oral solution,0406000W0AAAJAJ
VMP,16101311000001102,Ketamine 30mg/5ml oral solution,0406000W0AAAKAK
AMP,16095811000001101,Ketamine 30mg/5ml oral solution,0406000W0AAAKAK
VMP,13532411000001107,Ketamine 500mg/5ml oral solution,0406000W0AAALAL
AMP,13518411000001102,Ketamine 500mg/5ml oral solution,0406000W0AAALAL
VMP,10790911000001107,Ketamine hydrochloride powder,0406000W0AAAMAM
AMP,10791311000001101,Ketamine hydrochloride powder,0406000W0AAAMAM
AMP,34802711000001109,Ketamine hydrochloride powder,0406000W0AAAMAM
VMP,8579511000001104,Ketamine 50mg/5ml oral solution,0406000W0AAANAN
AMP,8554911000001107,Ketamine 50mg/5ml oral solution,0406000W0AAANAN
VMP,20478811000001104,Ketamine 50mg/5ml oral suspension,0406000W0AAAPAP
AMP,20432111000001105,Ketamine 50mg/5ml oral suspension,0406000W0AAAPAP
VMP,27440811000001108,Ketamine 15mg/5ml oral solution,0406000W0AAAQAQ
AMP,27376311000001105,Ketamine 15mg/5ml oral solution,0406000W0AAAQAQ
VMP,35541011000001104,Ketamine 40mg capsules,0406000W0AAARAR
AMP,35527011000001107,Ketamine 40mg capsules,0406000W0AAARAR
VMP,36146211000001106,Tropisetron 5mg/5ml solution for injection ampoules,0406000Y0AAAAAA
VMP,39706311000001106,Tropisetron 5mg capsules,0406000Y0AAABAB
VMP,36146111000001100,Tropisetron 2mg/2ml solution for injection ampoules,0406000Y0AAACAC
AMP,4388311000001109,Navoban 5mg/5ml solution for injection ampoules,0406000Y0BBAAAA
AMP,4387611000001103,Navoban 5mg capsules,0406000Y0BBABAB
AMP,4388811000001100,Navoban 2mg/2ml solution for injection ampoules,0406000Y0BBACAC
VMP,408071003,Dolasetron 50mg tablets,0406000Z0AAAAAA
VMP,408072005,Dolasetron 200mg tablets,0406000Z0AAABAB
VMP,5707911000001104,Dolasetron 12.5mg/0.625ml solution for injection ampoules,0406000Z0AAACAC
VMP,4515911000001103,Dolasetron 100mg/5ml solution for injection ampoules,0406000Z0AAADAD
AMP,4491211000001102,Anzemet 50mg tablets,0406000Z0BBAAAA
AMP,4492211000001109,Anzemet 200mg tablets,0406000Z0BBABAB
AMP,5652111000001101,Anzemet IV 12.5mg/0.625ml solution for injection ampoules,0406000Z0BBACAC
AMP,4494611000001103,Anzemet IV 100mg/5ml solution for injection ampoules,0406000Z0BBADAD
